2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:30.774 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:26:31.063 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:26:31.535 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:26:31.537 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:26:31.538 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:26:31.708 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:26:31.710 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:26:31.710 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:26:40.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:26:40.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:26:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:26:40.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:26:40.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:26:40.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:26:40.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:26:40.565 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:26:50.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:26:50.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:26:50.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:26:50.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:26:50.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:26:50.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:26:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:26:50.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:27:00.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:27:00.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:27:00.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:27:00.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:27:00.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:27:00.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:27:00.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:27:00.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:27:10.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:27:10.564 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:27:10.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:27:10.565 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:27:10.565 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:27:10.566 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:27:10.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
